Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
35000,1.352235,19.558139534883722,0.72246337,0.7142857142857143,0.7142857142857143,0.024392499,0.27074924,0.00026539256,1.0
36000,1.3574032,15.327868852459016,0.59651774,0.6721311475409836,0.6721311475409836,0.012140988,0.2545046,0.00026450938,1.0
37000,1.3552177,24.666666666666668,0.63883394,0.6666666666666666,0.6666666666666666,0.017411131,0.25192535,0.00026352165,1.0
38000,1.3588967,17.0,0.6381203,0.7142857142857143,0.7142857142857143,0.016013341,0.25248873,0.0002625225,1.0
39000,1.3569651,18.653846153846153,0.70678055,0.7692307692307693,0.7692307692307693,0.011299872,0.25648057,0.00026152213,1.0
40000,1.3656862,18.46808510638298,0.7086051,0.7916666666666666,0.7916666666666666,0.016230913,0.24494903,0.0002605574,1.0
41000,1.3679575,20.64,0.6606729,0.7346938775510204,0.7346938775510204,0.012360731,0.25037792,0.00025951525,1.0
42000,1.3700264,15.423728813559322,0.697389,0.7288135593220338,0.7288135593220338,0.014086892,0.25636286,0.00025851,1.0
43000,1.3704647,17.867924528301888,0.5906406,0.660377358490566,0.660377358490566,0.016134819,0.23847693,0.00025749137,1.0
44000,1.364633,19.16,0.56780624,0.66,0.66,0.012422681,0.24890882,0.00025650323,1.0
45000,1.3602295,15.65,0.6730886,0.75,0.75,0.010153708,0.22258806,0.00025549394,1.0
46000,1.3600181,16.310344827586206,0.6426654,0.7068965517241379,0.7068965517241379,0.013760543,0.23667513,0.00025448925,1.0
47000,1.361594,18.41176470588235,0.7275686,0.7843137254901961,0.7843137254901961,0.0053605754,0.22283462,0.00025352626,1.0
48000,1.3619916,17.796296296296298,0.5882047,0.6666666666666666,0.6666666666666666,0.010056902,0.24512418,0.0002525425,1.0
49000,1.3595725,17.203703703703702,0.7279677,0.7777777777777778,0.7777777777777778,0.00598699,0.25115535,0.00025150538,1.0
50000,1.3598775,16.875,0.71213055,0.7678571428571429,0.7678571428571429,0.013323188,0.2471886,0.00025050036,1.0
