Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2000,-0.67879266,1.3668187,1.5309644,0.54983634,0.000298976,1662.0,-82.0,-82.0,1.0
3000,-1.2321533,1.3696969,1.5481359,0.4984159,0.00029795297,None,None,None,1.0
4000,-0.87472904,1.3571953,1.0370674,0.5564393,0.00029692898,None,None,None,1.0
5000,-1.1840239,1.3580405,1.0461131,0.56394786,0.000295905,None,None,None,1.0
6000,-1.0653179,1.3395321,0.49600998,0.5597586,0.000294881,None,None,None,1.0
7000,-1.0818659,1.3403987,0.5080382,0.49428168,0.00029385698,None,None,None,1.0
8000,-1.7778623,1.305147,0.3616965,0.5488408,0.000292833,5961.0,-254.0,-254.0,1.0
9000,-2.5763361,1.2919574,1.2970839,0.4244616,0.000291799,None,None,None,1.0
10000,-2.451251,1.2695152,1.2665243,0.45595357,0.00029078103,1529.0,-80.0,-80.0,1.0
11000,-2.5399742,1.3195486,0.48541734,0.5315798,0.000289757,None,None,None,1.0
12000,-1.8500979,1.2901771,0.38642395,0.5549553,0.00028873302,2300.0,-78.0,-78.0,1.0
13000,-2.6213968,1.2765083,1.399154,0.4022812,0.000287712,None,None,None,1.0
14000,-2.8975,1.2673234,0.39588103,0.5665679,0.00028668804,None,None,None,1.0
15000,-3.0163817,1.2839592,0.6613813,0.5669135,0.00028566405,None,None,None,1.0
16000,-2.947797,1.2750328,0.57593673,0.5533075,0.00028464006,None,None,None,1.0
17000,-1.3640966,1.2568591,0.1156286,0.5532479,0.00028361604,None,None,None,1.0
18000,-1.0348377,1.220121,0.29631877,0.45097455,0.00028259205,None,None,None,1.0
19000,-0.9989245,1.2000545,0.06997942,0.51317644,0.00028156806,None,None,None,1.0
20000,-0.8900033,1.18656,0.016499236,0.5439696,0.000280544,None,None,None,1.0
21000,-0.8317292,1.2241642,0.10839792,0.4770182,0.00027951997,None,None,None,1.0
22000,-0.6914665,1.2188131,0.025758365,0.45961872,0.00027849598,None,None,None,1.0
23000,-0.60605454,1.2091001,0.0015364598,0.5743365,0.000277472,None,None,None,1.0
24000,-0.5642628,1.1939842,0.020966714,0.28227958,0.000276448,None,None,None,1.0
25000,-0.52190673,1.1766138,0.004631408,0.42463395,0.000275424,None,None,None,1.0
26000,-1.0529195,0.98058295,0.21748666,0.42440784,0.00027440002,None,None,None,1.0
27000,-1.174285,0.7172183,0.044074308,0.49430367,0.00027337603,None,None,None,1.0
28000,-0.8749619,0.6623123,0.03121224,0.3928249,0.00027235202,None,None,None,1.0
29000,-0.8518831,0.780214,0.007753194,0.54203516,0.00027132803,None,None,None,1.0
30000,-0.7249979,0.7191785,0.0072630774,0.4503734,0.000270304,None,None,None,1.0
31000,-0.65787137,0.7435571,0.0050251368,0.461238,0.00026928002,None,None,None,1.0
32000,-0.56764966,0.6849363,0.0026992473,0.37970987,0.00026825603,None,None,None,1.0
33000,-0.517984,0.67768085,0.0005776199,0.5811483,0.00026723204,None,None,None,1.0
34000,-0.39075878,1.10715,0.011092372,0.35947618,0.00026620805,None,None,None,1.0
35000,-0.32507557,1.0923016,0.00034494078,0.5105851,0.00026518406,None,None,None,1.0
36000,-0.34096968,1.0860357,0.5002404,0.44512138,0.00026416004,None,None,None,1.0
37000,-0.24362826,1.0912727,0.072405644,0.3673378,0.00026313605,None,None,None,1.0
38000,-0.24496931,1.0547144,0.00071085646,0.5322179,0.00026211207,None,None,None,1.0
39000,-0.3276619,0.99944735,0.04209104,0.33613777,0.000261088,None,None,None,1.0
40000,-0.23710854,1.040422,0.034728166,0.34275535,0.000260064,None,None,None,1.0
41000,-0.18680096,0.97420436,0.002428619,0.4150302,0.00025904,None,None,None,1.0
42000,-0.1632025,0.9941133,0.008161895,0.3611575,0.000258016,None,None,None,1.0
43000,-0.15385284,0.9901291,None,None,None,None,None,None,1.0
44000,-0.13803872,0.9891217,0.0030617889,0.2722807,0.000256992,None,None,None,1.0
45000,-0.13121325,1.001116,0.00016810256,0.4609615,0.00025596799,None,None,None,1.0
46000,-0.10782986,1.0257298,0.00047472364,0.342461,0.000254944,None,None,None,1.0
47000,-0.09836756,1.0168755,6.7504836e-05,0.4855206,0.00025392,None,None,None,1.0
48000,-0.08599309,1.0080961,3.524236e-05,0.54452014,0.00025289602,None,None,None,1.0
49000,-0.07970609,0.9943215,3.1801253e-05,0.5567007,0.00025187203,None,None,None,1.0
50000,-0.08204821,0.9860043,0.00435807,0.19134642,0.00025084804,None,None,None,1.0
51000,-0.07124163,0.96624243,0.013876223,0.38398886,0.00024982402,None,None,None,1.0
52000,-0.069240734,0.9472853,0.00013073235,0.54315585,0.00024880003,None,None,None,1.0
53000,-0.059819087,0.9559936,9.145449e-05,0.46914887,0.000247776,None,None,None,1.0
54000,-0.052832697,0.9422858,2.8765746e-05,0.53036386,0.00024675202,None,None,None,1.0
55000,-0.050007183,0.9080708,1.0643181e-05,0.5499384,0.00024572804,None,None,None,1.0
56000,-0.043027412,0.9283916,1.4019504e-05,0.485505,0.00024470405,None,None,None,1.0
57000,-0.055492923,0.9340842,0.007227994,0.29932046,0.00024368007,None,None,None,1.0
58000,-0.07165214,0.97558844,0.0071492936,0.26484373,0.00024265608,None,None,None,1.0
59000,-0.06915541,0.92580974,0.00011163958,0.547463,0.0002416321,None,None,None,1.0
60000,-0.23946948,0.80590236,0.061017003,0.35815135,0.00024060805,None,None,None,1.0
61000,-0.22391067,0.74645823,0.022678003,0.30474892,0.00023958406,None,None,None,1.0
62000,-0.33914846,0.8253572,0.0024935945,0.46540913,0.00023856007,None,None,None,1.0
63000,-0.15407938,0.833931,0.172713,0.53444165,0.00023753608,None,None,None,1.0
64000,-0.13793404,0.7868868,0.038506042,0.49556276,0.00023651209,None,None,None,1.0
65000,-0.13766682,0.87048507,0.016559273,0.39304814,0.0002354881,None,None,None,1.0
66000,-0.08561955,0.75363326,0.002154567,0.36722755,0.00023446402,None,None,None,1.0
67000,-0.13888186,0.8494404,0.042615693,0.3984197,0.00023344003,None,None,None,1.0
68000,-0.07643306,0.777174,0.00076865964,0.5149194,0.00023241603,None,None,None,1.0
69000,-0.08390686,0.8589588,0.02167514,0.37693107,0.000231392,None,None,None,1.0
70000,-0.09649285,0.80858517,0.00058289565,0.5164891,0.00023036801,None,None,None,1.0
